name,tag,origin
Ronaldo,M,FRA
Ronel,M,FRA
Ronnie,M,FRA
Ronny,M,FRA
Rony,M,FRA
Roque,M,FRA
Ros,M,FRA
Rosalien,M,FRA
Rosalio,M,FRA
Rosario,M,FRA
Roscoe,M,FRA
Roselin,M,FRA
Roselys,M,FRA
Roslin,M,FRA
Rosolino,M,FRA
Ross,M,FRA
Rostaing,M,FRA
Rostan,M,FRA
Rowan,M,FRA
Rox,M,FRA
Roy,M,FRA
Ruben,M,FRA
Rubens,M,FRA
Ruddy,M,FRA
Rudi,M,FRA
Rudolf,M,FRA
Rudolfo,M,FRA
Rudolph,M,FRA
Rudolphe,M,FRA
Rudy,M,FRA
Ruel,M,FRA
Rufino,M,FRA
Rufo,M,FRA
Rufus,M,FRA
Ruggero,M,FRA
Rui,M,FRA
Rumwald,M,FRA
Ruper,M,FRA
Rupert,M,FRA
Ruperto,M,FRA
Russ,M,FRA
Russel,M,FRA
Russell,M,FRA
Ryad,M,FRA
Ryan,M,FRA
Ryann,M,FRA
Saad,M,FRA
Saadi,M,FRA
Saayyid,M,FRA
Saber,M,FRA
Sabin,M,FRA
Sabino,M,FRA
Sabir,M,FRA
Sabri,M,FRA
Sabry,M,FRA
Sadek,M,FRA
Sadi,M,FRA
Sadio,M,FRA
Saduru,M,FRA
Safi,M,FRA
Safir,M,FRA
Safouane,M,FRA
Sahel,M,FRA
Sahil,M,FRA
Saïd,M,FRA
Saïdou,M,FRA
Salah,M,FRA
SalahEddine,M,FRA
Salamon,M,FRA
Salbator,M,FRA
Salbatore,M,FRA
Salbattore,M,FRA
Salem,M,FRA
Salih,M,FRA
Salim,M,FRA
Salime,M,FRA
Salimou,M,FRA
Salman,M,FRA
Salomon,M,FRA
Salvador,M,FRA
Salvateur,M,FRA
Salvator,M,FRA
Salvatore,M,FRA
Sam,M,FRA
Sami,M,FRA
Samih,M,FRA
Samir,M,FRA
Samire,M,FRA
Sammy,M,FRA
Sampiero,M,FRA
Samson,M,FRA
Samy,M,FRA
Samyr,M,FRA
San,M,FRA
Sancho,M,FRA
Sander,M,FRA
Sanders,M,FRA
Sandor,M,FRA
Sandro,M,FRA
Sandros,M,FRA
Sandy,M,FRA
Sane,M,FRA
Sanjay,M,FRA
Sanso,M,FRA
Sanson,M,FRA
Sante,M,FRA
Santi,M,FRA
Santiago,M,FRA
Santo,M,FRA
Santoru,M,FRA
Santu,M,FRA
Sany,M,FRA
Saphir,M,FRA
Sariel,M,FRA
Sarkis,M,FRA
Sarouane,M,FRA
Sascha,M,FRA
Sasha,M,FRA
Sassoun,M,FRA
Saturnin,M,FRA
Saturnino,M,FRA
Saul,M,FRA
Sauveur,M,FRA
Saverio,M,FRA
Savié,M,FRA
Savinien,M,FRA
Scipion,M,FRA
Scott,M,FRA
Scotty,M,FRA
Seain,M,FRA
Sean,M,FRA
Searle,M,FRA
Sébastian,M,FRA
Sebastiano,M,FRA
Sebastin,M,FRA
Sébus,M,FRA
Secondo,M,FRA
Seddik,M,FRA
Segal,M,FRA
Segel,M,FRA
Sekou,M,FRA
Sélim,M,FRA
Sellam,M,FRA
Selman,M,FRA
Selyan,M,FRA
Sémi,M,FRA
Sémih,M,FRA
Sémy,M,FRA
Seng,M,FRA
Seni,M,FRA
Senie,M,FRA
Sénny,M,FRA
Sény,M,FRA
Seo,M,FRA
Seonag,M,FRA
Septime,M,FRA
Sérafin,M,FRA
Serafino,M,FRA
Séraphin,M,FRA
Serapio,M,FRA
Serapion,M,FRA
Sereno,M,FRA
Sergei,M,FRA
Sergeil,M,FRA
Serges,M,FRA
Sergio,M,FRA
Serguei,M,FRA
Sernin,M,FRA
Serres,M,FRA
Servan,M,FRA
Seth,M,FRA
Sev,M,FRA
Seva,M,FRA
Sévan,M,FRA
Seven,M,FRA
Severian,M,FRA
Severien,M,FRA
Severino,M,FRA
Severinus,M,FRA
Sévero,M,FRA
Seymour,M,FRA
Sezny,M,FRA
Shad,M,FRA
Shaï,M,FRA
Shane,M,FRA
Shannon,M,FRA
Shaun,M,FRA
Shawn,M,FRA
Shayne,M,FRA
Sheldon,M,FRA
Shun,M,FRA
Sid,M,FRA
Sidi,M,FRA
Sidney,M,FRA
Sidoine,M,FRA
Sidy,M,FRA
Siegal,M,FRA
Siegfried,M,FRA
Siegrid,M,FRA
Sigfried,M,FRA
Sigfroi,M,FRA
Sigismond,M,FRA
Sigmund,M,FRA
Silas,M,FRA
Silvan,M,FRA
Silvano,M,FRA
Silvère,M,FRA
Silvester,M,FRA
Silvestre,M,FRA
Silvestro,M,FRA
Silviano,M,FRA
Silvio,M,FRA
Sim,M,FRA
Siméo,M,FRA
Simeon,M,FRA
Siméon,M,FRA
Simon,M,FRA
Simson,M,FRA
Sinan,M,FRA
Sinclair,M,FRA
Sinclare,M,FRA
Sion,M,FRA
Siran,M,FRA
Sixte,M,FRA
Sixto,M,FRA
Slim,M,FRA
Sliman,M,FRA
Slimane,M,FRA
Sloan,M,FRA
Smaël,M,FRA
Smaïl,M,FRA
Smaïn,M,FRA
Socrate,M,FRA
Socrates,M,FRA
Sofian,M,FRA
Sofiane,M,FRA
Sofien,M,FRA
Sofiene,M,FRA
Sofyan,M,FRA
Sofyane,M,FRA
Sohaïl,M,FRA
Sohéil,M,FRA
Sol,M,FRA
Solal,M,FRA
Solen,M,FRA
Soliman,M,FRA
Solomon,M,FRA
Soni,M,FRA
Sonny,M,FRA
Sony,M,FRA
Sophian,M,FRA
Sophiane,M,FRA
Sophien,M,FRA
Sostène,M,FRA
Sosthène,M,FRA
Soter,M,FRA
Sotero,M,FRA
Soufian,M,FRA
Soufiane,M,FRA
Soufien,M,FRA
Souhaïl,M,FRA
Souhayl,M,FRA
Souhéil,M,FRA
Souleiman,M,FRA
Souleimane,M,FRA
Soulemane,M,FRA
Souleyman,M,FRA
Souleymane,M,FRA
Souliman,M,FRA
Soulimane,M,FRA
Sovan,M,FRA
Sovann,M,FRA
Spence,M,FRA
Spencer,M,FRA
Stacy,M,FRA
Stan,M,FRA
Stanis,M,FRA
Stanislao,M,FRA
Stanislas,M,FRA
Stanislaw,M,FRA
Stanley,M,FRA
Stany,M,FRA
Steben,M,FRA
Steed,M,FRA
Steeve,M,FRA
Steeven,M,FRA
Steevy,M,FRA
Stefan,M,FRA
StefanAndré,M,FRA
Stéfane,M,FRA
Stefano,M,FRA
Stefen,M,FRA
Steffen,M,FRA
Stellio,M,FRA
Sten,M,FRA
Steph,M,FRA
Stephan,M,FRA
Stéphan,M,FRA
Stephanos,M,FRA
Stephanson,M,FRA
Stephanus,M,FRA
Stephen,M,FRA
Stessy,M,FRA
Stevan,M,FRA
Steve,M,FRA
Steven,M,FRA
Stevens,M,FRA
Stevenson,M,FRA
Stevie,M,FRA
Stevy,M,FRA
Steward,M,FRA
Stewart,M,FRA
Stig,M,FRA
Stiven,M,FRA
Stuart,M,FRA
Styve,M,FRA
Styven,M,FRA
Suleyman,M,FRA
Suliac,M,FRA
Sulivan,M,FRA
Sullivan,M,FRA
Sully,M,FRA
Sullyvan,M,FRA
Sulpice,M,FRA
Sulyvan,M,FRA
Sunny,M,FRA
Sven,M,FRA
Svenn,M,FRA
Swan,M,FRA
Swann,M,FRA
Swen,M,FRA
Sydney,M,FRA
Sylvan,M,FRA
Sylvano,M,FRA
Sylvanus,M,FRA
Sylver,M,FRA
Sylvère,M,FRA
Sylvester,M,FRA
Sylvestre,M,FRA
Sylvian,M,FRA
Sylvio,M,FRA
Syméon,M,FRA
Symmaque,M,FRA
Symphorian,M,FRA
Symphorien,M,FRA
Tade,M,FRA
Tadek,M,FRA
Tadeo,M,FRA
Tades,M,FRA
Tadeusz,M,FRA
Tadey,M,FRA
Tadio,M,FRA
Taffy,M,FRA
Tahar,M,FRA
Taj,M,FRA
Tal,M,FRA
Talal,M,FRA
Tale,M,FRA
Talha,M,FRA
Taliane,M,FRA
Tam,M,FRA
Tamer,M,FRA
Tan,M,FRA
Tancrede,M,FRA
Tancrède,M,FRA
Taner,M,FRA
Tangi,M,FRA
Tangui,M,FRA
Tanguy,M,FRA
Tao,M,FRA
Tarak,M,FRA
Tarek,M,FRA
Tarik,M,FRA
Tariq,M,FRA
Taron,M,FRA
Tatian,M,FRA
Tatien,M,FRA
Tayeb,M,FRA
Taylor,M,FRA
Tayron,M,FRA
Teanuanua,M,FRA
Tebaud,M,FRA
Ted,M,FRA
Teddie,M,FRA
Teddy,M,FRA
Tedy,M,FRA
Teiki,M,FRA
Teikimoeatua,M,FRA
Télémaque,M,FRA
Telesforo,M,FRA
Télesphore,M,FRA
Téliau,M,FRA
Télio,M,FRA
Telmo,M,FRA
Tenenan,M,FRA
Tenshi,M,FRA
Téo,M,FRA
Téobald,M,FRA
Teobaldo,M,FRA
Téodor,M,FRA
Téodore,M,FRA
Téodoric,M,FRA
Téodorick,M,FRA
Téodoro,M,FRA
Teodosio,M,FRA
Teofil,M,FRA
Teofilo,M,FRA
Téoman,M,FRA
Téophane,M,FRA
Terence,M,FRA
Terrance,M,FRA
Terrence,M,FRA
Terry,M,FRA
Tery,M,FRA
Teus,M,FRA
Teva,M,FRA
Thad,M,FRA
Thadée,M,FRA
Thadeus,M,FRA
Thaï,M,FRA
Thales,M,FRA
Thang,M,FRA
Thanh,M,FRA
Thao,M,FRA
Tharia,M,FRA
Théau,M,FRA
Theiss,M,FRA
Théleau,M,FRA
Théliau,M,FRA
Thélo,M,FRA
Théobald,M,FRA
Théobaldo,M,FRA
Theodor,M,FRA
Théodoret,M,FRA
Théodoric,M,FRA
Théodos,M,FRA
Théodose,M,FRA
Théodosio,M,FRA
Théodosius,M,FRA
Théodote,M,FRA
Théofil,M,FRA
Théophane,M,FRA
Théophano,M,FRA
Théophil,M,FRA
Théophilius,M,FRA
Theotim,M,FRA
Théotime,M,FRA
Therry,M,FRA
Théry,M,FRA
Thibalt,M,FRA
Thibauld,M,FRA
Thiébaud,M,FRA
Thiebaut,M,FRA
Thiefaine,M,FRA
Thien,M,FRA
Thierno,M,FRA
Thiery,M,FRA
Thiess,M,FRA
Thimoté,M,FRA
Thimothée,M,FRA
Thom,M,FRA
Thoma,M,FRA
Thomy,M,FRA
Thong,M,FRA
Thony,M,FRA
Thor,M,FRA
Thurin,M,FRA
Thybald,M,FRA
Thybalt,M,FRA
Tibald,M,FRA
Tibalt,M,FRA
Tibaud,M,FRA
Tibauld,M,FRA
Tibault,M,FRA
Tiber,M,FRA
Tibère,M,FRA
Tibo,M,FRA
Tibor,M,FRA
Tien,M,FRA
Tifenn,M,FRA
Tiger,M,FRA
Till,M,FRA
Tim,M,FRA
Time,M,FRA
Timmy,M,FRA
Timo,M,FRA
Timon,M,FRA
Timoté,M,FRA
Timotée,M,FRA
Timotei,M,FRA
Timoteo,M,FRA
Timothey,M,FRA
Timothy,M,FRA
Timour,M,FRA
Timus,M,FRA
Tin,M,FRA
Tintin,M,FRA
Tiphaine,M,FRA
Tirso,M,FRA
Tite,M,FRA
Titeuf,M,FRA
Titien,M,FRA
Tito,M,FRA
Titouan,M,FRA
Titus,M,FRA
Toan,M,FRA
Tobia,M,FRA
Tobias,M,FRA
Tobie,M,FRA
Tobin,M,FRA
Toby,M,FRA
Todd,M,FRA
Toine,M,FRA
Tom,M,FRA
Tomas,M,FRA
Tomaso,M,FRA
Tomi,M,FRA
Tomislav,M,FRA
Tommaso,M,FRA
Tommy,M,FRA
Tomy,M,FRA
Tong,M,FRA
Toni,M,FRA
Tonin,M,FRA
Tonino,M,FRA
Tonio,M,FRA
Tonny,M,FRA
Tony,M,FRA
Tophe,M,FRA
Toton,M,FRA
Totophe,M,FRA
Toufik,M,FRA
Toussaint,M,FRA
Tran,M,FRA
Travis,M,FRA
Tremeur,M,FRA
Trestan,M,FRA
Treveur,M,FRA
Trevis,M,FRA
Trévor,M,FRA
Trinité,M,FRA
Trong,M,FRA
Trystan,M,FRA
Tu,M,FRA
Tuan,M,FRA
Tudy,M,FRA
Tugdual,M,FRA
Tullio,M,FRA
Turio,M,FRA
Txomin,M,FRA
Ty,M,FRA
Tyler,M,FRA
Tymon,M,FRA
Tymoté,M,FRA
Tymothé,M,FRA
Tyron,M,FRA
Tyrone,M,FRA
Tyson,M,FRA
Ubert,M,FRA
Ugo,M,FRA
Ugolin,M,FRA
Ugolino,M,FRA
Ulderick,M,FRA
Ulisse,M,FRA
Ulric,M,FRA
Ulrich,M,FRA
Ulrick,M,FRA
Ulrik,M,FRA
Ulrike,M,FRA
Ulrique,M,FRA
Ulysse,M,FRA
Umbert,M,FRA
Umbertino,M,FRA
Umberto,M,FRA
Umea,M,FRA
Unai,M,FRA
Urb,M,FRA
Urbain,M,FRA
Urban,M,FRA
Uri,M,FRA
Uriah,M,FRA
Urias,M,FRA
Uriel,M,FRA
Urio,M,FRA
Ursin,M,FRA
Urtsin,M,FRA
Usama,M,FRA
Uziel,M,FRA
Vaclav,M,FRA
Vadim,M,FRA
Vahan,M,FRA
Vahé,M,FRA
Valens,M,FRA
Valentine,M,FRA
Valentinian,M,FRA
Valentinien,M,FRA
Valentino,M,FRA
Valéran,M,FRA
Valère,M,FRA
Valéri,M,FRA
Valérian,M,FRA
Valeriano,M,FRA
Valéric,M,FRA
Valerien,M,FRA
Valérien,M,FRA
Valerio,M,FRA
Valerius,M,FRA
Valmond,M,FRA
Valmont,M,FRA
Valter,M,FRA
Van,M,FRA
Vania,M,FRA
Vartan,M,FRA
Vasek,M,FRA
Vasile,M,FRA
Vasili,M,FRA
Vassili,M,FRA
Vassily,M,FRA
Veig,M,FRA
Veli,M,FRA
Venant,M,FRA
Venceslas,M,FRA
Véran,M,FRA
Verano,M,FRA
Viance,M,FRA
Vianney,M,FRA
Vic,M,FRA
Vicencio,M,FRA
Vicente,M,FRA
Vico,M,FRA
VictorEmmanuel,M,FRA
Victoriano,M,FRA
Victoric,M,FRA
Victorien,M,FRA
Victorin,M,FRA
Victorio,M,FRA
Vidal,M,FRA
Viet,M,FRA
Vijay,M,FRA
Viktor,M,FRA
Viktoriano,M,FRA
Viktorino,M,FRA
Vilquin,M,FRA
Vince,M,FRA
Vincente,M,FRA
Vincenzo,M,FRA
Vinh,M,FRA
Virgil,M,FRA
Virgile,M,FRA
Vital,M,FRA
Vitali,M,FRA
Vitalis,M,FRA
Vito,M,FRA
Vitor,M,FRA
Vittorino,M,FRA
Vittorio,M,FRA
Vivian,M,FRA
Viviano,M,FRA
Vladan,M,FRA
Vladimir,M,FRA
Vladislas,M,FRA
Vladislav,M,FRA
Volny,M,FRA
Voltaire,M,FRA
Wacim,M,FRA
Waclaw,M,FRA
Waël,M,FRA
Wahib,M,FRA
Wahid,M,FRA
Waïl,M,FRA
Wajih,M,FRA
Walbert,M,FRA
Waldemar,M,FRA
Waldi,M,FRA
Waldo,M,FRA
Walfroy,M,FRA
Wali,M,FRA
Walid,M,FRA
Wallace,M,FRA
Wallid,M,FRA
Wally,M,FRA
Walter,M,FRA
Walterus,M,FRA
Walther,M,FRA
Waly,M,FRA
Wandrille,M,FRA
Wanne,M,FRA
Waren,M,FRA
Warren,M,FRA
Washington,M,FRA
Wasim,M,FRA
Wassil,M,FRA
Wassily,M,FRA
Wassim,M,FRA
Wayne,M,FRA
Wenceslas,M,FRA
Wendel,M,FRA
Wendy,M,FRA
Werner,M,FRA
Wesley,M,FRA
Wilbert,M,FRA
Wilf,M,FRA
Wilfred,M,FRA
Wilhelm,M,FRA
Wilhem,M,FRA
Wiliam,M,FRA
Will,M,FRA
Willelm,M,FRA
Willem,M,FRA
Willi,M,FRA
Williams,M,FRA
Williamson,M,FRA
Willie,M,FRA
Willis,M,FRA
Willy,M,FRA
Willyam,M,FRA
Wilmer,M,FRA
Wilson,M,FRA
Winfrid,M,FRA
Winfried,M,FRA
Winnoc,M,FRA
Winoc,M,FRA
Winog,M,FRA
Winston,M,FRA
Winter,M,FRA
Wissam,M,FRA
Wissem,M,FRA
Wit,M,FRA
Wladimir,M,FRA
Wladislas,M,FRA
Wladislav,M,FRA
Wladislaw,M,FRA
Wladyslas,M,FRA
Wolf,M,FRA
Wolfgang,M,FRA
Woody,M,FRA
Wulf,M,FRA
Wulfram,M,FRA
Wulfran,M,FRA
Wylliam,M,FRA
Xabat,M,FRA
Xabi,M,FRA
Xan,M,FRA
Xander,M,FRA
Xandres,M,FRA
Xanio,M,FRA
Xantha,M,FRA
Xanthéas,M,FRA
Xanthie,M,FRA
Xarles,M,FRA
Xaver,M,FRA
Ximon,M,FRA
Xuan,M,FRA
Yaacov,M,FRA
Yacin,M,FRA
Yacine,M,FRA
Yacouba,M,FRA
Yaël,M,FRA
Yahia,M,FRA
Yahya,M,FRA
Yamin,M,FRA
Yamine,M,FRA
Yan,M,FRA
Yani,M,FRA
Yanice,M,FRA
Yanick,M,FRA
Yanik,M,FRA
Yanis,M,FRA
Yaniss,M,FRA
Yanisse,M,FRA
Yaniv,M,FRA
Yanne,M,FRA
Yanni,M,FRA
Yannic,M,FRA
Yannice,M,FRA
Yannig,M,FRA
Yannik,M,FRA
Yannis,M,FRA
Yao,M,FRA
Yasin,M,FRA
Yasine,M,FRA
Yasmin,M,FRA
Yasser,M,FRA
Yassin,M,FRA
Yassine,M,FRA
Yassir,M,FRA
Yasuo,M,FRA
Yazid,M,FRA
Ydriss,M,FRA
Yehiel,M,FRA
Yéhouda,M,FRA
Yekel,M,FRA
Yen,M,FRA
Yeram,M,FRA
Yeraz,M,FRA
Ylan,M,FRA
Ylann,M,FRA
Ylies,M,FRA
Yliess,M,FRA
Yoan,M,FRA
Yoann,M,FRA
Yoanne,M,FRA
Yoav,M,FRA
Yoël,M,FRA
Yohan,M,FRA
Yohann,M,FRA
Yohanne,M,FRA
Yolan,M,FRA
Yoland,M,FRA
Yon,M,FRA
Yona,M,FRA
Yonathan,M,FRA
Yoni,M,FRA
Yonni,M,FRA
Yoram,M,FRA
Yoran,M,FRA
Yorick,M,FRA
Yossef,M,FRA
Youcef,M,FRA
Youen,M,FRA
Youenn,M,FRA
Younès,M,FRA
Youness,M,FRA
Younesse,M,FRA
Younous,M,FRA
Youri,M,FRA
Yousef,M,FRA
Yousri,M,FRA
Youssef,M,FRA
Youssouf,M,FRA
Yovan,M,FRA
Yuli,M,FRA
Yuma,M,FRA
Yun,M,FRA
Yunus,M,FRA
YunusEmre,M,FRA
Yuri,M,FRA
Yury,M,FRA
Yusuf,M,FRA
Yvain,M,FRA
Yvan,M,FRA
Yvann,M,FRA
Yvelin,M,FRA
Yven,M,FRA
YvesMarie,M,FRA
Yvonick,M,FRA
Yvonnic,M,FRA
Yvonnick,M,FRA
Zaccharie,M,FRA
Zacchary,M,FRA
Zach,M,FRA
Zachari,M,FRA
Zacharia,M,FRA
Zacharias,M,FRA
Zachary,M,FRA
Zack,M,FRA
Zackaria,M,FRA
Zackary,M,FRA
Zadig,M,FRA
Zaher,M,FRA
Zahir,M,FRA
Zaïd,M,FRA
Zakari,M,FRA
Zakaria,M,FRA
Zakarie,M,FRA
Zakariya,M,FRA
Zakary,M,FRA
Zakarya,M,FRA
Zaki,M,FRA
Zarra,M,FRA
Zébulon,M,FRA
Zéki,M,FRA
Zenaïs,M,FRA
Zeno,M,FRA
Zénobe,M,FRA
Zénodore,M,FRA
Zenon,M,FRA
Zénon,M,FRA
Zéphir,M,FRA
Zéphirin,M,FRA
Zephrin,M,FRA
Zéphyr,M,FRA
Zéphyrin,M,FRA
Zernin,M,FRA
Ziad,M,FRA
Zibalt,M,FRA
Zibrian,M,FRA
Zidane,M,FRA
Zied,M,FRA
Zigor,M,FRA
Zilar,M,FRA
Zine,M,FRA
Zineddine,M,FRA
Zinedine,M,FRA
ZineEddine,M,FRA
Ziprian,M,FRA
Ziyad,M,FRA
Zlatko,M,FRA
Zoel,M,FRA
Zoello,M,FRA
Zohéir,M,FRA
Zohir,M,FRA
Zoïg,M,FRA
Zoilo,M,FRA
Zoltan,M,FRA
Zoran,M,FRA
Zorion,M,FRA
Zosime,M,FRA
Zouhaïr,M,FRA
Zuri,M,FRA
Zuriko,M,FRA
Zyad,M,FRA
Abbée,M,FRA
Abby,M,FRA
Abéla,M,FRA
Abélia,M,FRA
Abélie,M,FRA
Abelina,M,FRA
Abelinda,M,FRA
Abeline,M,FRA
Abélinia,M,FRA
Abella,M,FRA
Abelle,M,FRA
Abellia,M,FRA
Abelone,M,FRA
Aberte,M,FRA
Abia,M,FRA
Abigaël,M,FRA
Abigaëlle,M,FRA
Abigaïl,M,FRA
Abigaïline,M,FRA
Abra,M,FRA
Abygaël,M,FRA
Abygaëlle,M,FRA
Acacia,M,FRA
Ada,M,FRA
Adalberte,M,FRA
Adara,M,FRA
Adela,F,FRA
Adelaïda,F,FRA
Adelaide,F,FRA
Adelaïde,F,FRA
Adelberte,F,FRA
Adélia,F,FRA
Adelice,F,FRA
Adélice,F,FRA
Adelicia,F,FRA
Adélie,F,FRA
Adelina,F,FRA
Adelinda,F,FRA
Adelinde,F,FRA
Adéline,F,FRA
Adelise,F,FRA
Adelphia,F,FRA
Adelphie,F,FRA
Adelphine,F,FRA
Adelyne,F,FRA
Adena,F,FRA
Adene,F,FRA
Adenor,F,FRA
Adenora,F,FRA
Aderia,F,FRA
Adiba,F,FRA
Adina,F,FRA
Adira,F,FRA
Adjani,F,FRA
Adjanie,F,FRA
Adnette,F,FRA
Adolphine,F,FRA
Adonia,F,FRA
Adonya,F,FRA
Adria,F,FRA
Adriana,F,FRA
Adriane,F,FRA
Adrianna,F,FRA
Adrianne,F,FRA
Adriné,F,FRA
Aela,F,FRA
Aelaig,F,FRA
Aemilia,F,FRA
Aéna,F,FRA
Aënaelle,F,FRA
Aenor,F,FRA
Afaf,F,FRA
Afflamez,F,FRA
Afra,F,FRA
Agara,F,FRA
Agata,F,FRA
Agate,F,FRA
Agatella,F,FRA
Agatha,F,FRA
Agato,F,FRA
Ageda,F,FRA
Aglaé,F,FRA
Aglaia,F,FRA
Aglaïane,F,FRA
Agnesa,F,FRA
Agnese,F,FRA
Agnesina,F,FRA
Agneska,F,FRA
Agueto,F,FRA
Agustina,F,FRA
Ahès,F,FRA
Ahez,F,FRA
Aï,F,FRA
Aïda,F,FRA
Aidana,F,FRA
Aigue,F,FRA
Aïko,F,FRA
Aile,F,FRA
Aimeline,F,FRA
Aimie,F,FRA
Aimy,F,FRA
Ainara,F,FRA
Aines,F,FRA
Ainesa,F,FRA
Ainhoa,F,FRA
Aïs,F,FRA
Aïsha,F,FRA
Aitana,F,FRA
Aki,F,FRA
Akiko,F,FRA
Akila,F,FRA
Alaba,F,FRA
Alaia,F,FRA
Alaina,F,FRA
Alaine,F,FRA
Alaïs,F,FRA
Alaitz,F,FRA
Alana,F,FRA
Alanez,F,FRA
Alanis,F,FRA
Alaoua,F,FRA
Alaoui,F,FRA
Alaouia,F,FRA
Alara,F,FRA
Albana,F,FRA
Albanie,F,FRA
Albanna,F,FRA
Albanne,F,FRA
Albannie,F,FRA
Alberie,F,FRA
Albérique,F,FRA
Alberta,F,FRA
Albertina,F,FRA
Albina,F,FRA
Albine,F,FRA
Albinie,F,FRA
Albira,F,FRA
Alda,F,FRA
Aldegonde,F,FRA
Alderine,F,FRA
Aldona,F,FRA
Aldora,F,FRA
Aléa,F,FRA
Aleandra,F,FRA
Alégria,F,FRA
Aleksandra,F,FRA
Aleonor,F,FRA
Aleonora,F,FRA
Alera,F,FRA
Aléria,F,FRA
Alésia,F,FRA
Alessandra,F,FRA
Alessia,F,FRA
Alessina,F,FRA
Alethia,F,FRA
Alette,F,FRA
Alexa,F,FRA
Alexandréa,F,FRA
Alexandria,F,FRA
Alexandrine,F,FRA
Alexane,F,FRA
Alexanne,F,FRA
Alexe,F,FRA
Alexiane,F,FRA
Alexie,F,FRA
Alexina,F,FRA
Alexine,F,FRA
Alexis,F,FRA
Alexya,F,FRA
Aleyna,F,FRA
Alfrèda,F,FRA
Alfredine,F,FRA
Alia,F,FRA
Alicia,F,FRA
Alida,F,FRA
Aliette,F,FRA
Alima,F,FRA
Alina,F,FRA
Alinda,F,FRA
Alis,F,FRA
Alisa,F,FRA
Aliséa,F,FRA
Alisée,F,FRA
Aliseto,F,FRA
Alison,F,FRA
Alisonne,F,FRA
Alissa,F,FRA
Alissen,F,FRA
Alissende,F,FRA
Alissia,F,FRA
Alisson,F,FRA
Alissone,F,FRA
Alixe,F,FRA
Alixen,F,FRA
Alixia,F,FRA
Aliya,F,FRA
Aliye,F,FRA
Alizé,F,FRA
Alizéa,F,FRA
Alizée,F,FRA
Aljia,F,FRA
Allaoua,F,FRA
Allaoui,F,FRA
Alley,F,FRA
Allgia,F,FRA
Allice,F,FRA
Allie,F,FRA
Allison,F,FRA
Allissia,F,FRA
Allisson,F,FRA
Ally,F,FRA
Allyson,F,FRA
Alma,F,FRA
Almarine,F,FRA
Almeria,F,FRA
Almira,F,FRA
Alodia,F,FRA
Alodie,F,FRA
Alouia,F,FRA
Althéa,F,FRA
Alva,F,FRA
Alvana,F,FRA
Alvanna,F,FRA
Alvia,F,FRA
Alvina,F,FRA
Alvira,F,FRA
Alwena,F,FRA
Alya,F,FRA
Alycia,F,FRA
Alys,F,FRA
Alyséa,F,FRA
Alysée,F,FRA
Alyson,F,FRA
Alysone,F,FRA
Alyssa,F,FRA
Alyssia,F,FRA
Alysson,F,FRA
Alyzée,F,FRA
Ama,F,FRA
Amabyllis,F,FRA
Amadéa,F,FRA
Amadia,F,FRA
Amaëlle,F,FRA
Amaia,F,FRA
Amale,F,FRA
Amalia,F,FRA
Amalie,F,FRA
Amama,F,FRA
Amandaline,F,FRA
Amande,F,FRA
Amandyne,F,FRA
Amane,F,FRA
Amani,F,FRA
Amany,F,FRA
Amanza,F,FRA
Amaranda,F,FRA
Amarande,F,FRA
Amarante,F,FRA
Amaris,F,FRA
Amarita,F,FRA
Amaryllis,F,FRA
Amaya,F,FRA
Amber,F,FRA
Ambra,F,FRA
Ambrine,F,FRA
Ambroisine,F,FRA
Ambrosia,F,FRA
Amée,F,FRA
Amele,F,FRA
Ameli,F,FRA
Amélia,F,FRA
Amelina,F,FRA
Ameline,F,FRA
Amelle,F,FRA
Amellia,F,FRA
Amely,F,FRA
Amelya,F,FRA
Amiliana,F,FRA
Amina,F,FRA
Aminata,F,FRA
Amira,F,FRA
Amy,F,FRA
Ana,F,FRA
Anabel,F,FRA
Anabela,F,FRA
Anabella,F,FRA
Anabelle,F,FRA
Anadela,F,FRA
Anaé,F,FRA
Anaële,F,FRA
Anaëlle,F,FRA
Anahide,F,FRA
Anahita,F,FRA
Anaïa,F,FRA
Anaïg,F,FRA
Anaik,F,FRA
Anaitz,F,FRA
Analie,F,FRA
Anamari,F,FRA
Anani,F,FRA
Anastasia,F,FRA
Anastasie,F,FRA
Anastassia,F,FRA
Anasthasia,F,FRA
Anasthasie,F,FRA
Anatolia,F,FRA
Anatolie,F,FRA
Anatoline,F,FRA
Anaxandra,F,FRA
Anceline,F,FRA
Ancelle,F,FRA
Andéanne,F,FRA
Andeline,F,FRA
Andréa,F,FRA
Andréane,F,FRA
Andréanne,F,FRA
Andreia,F,FRA
Andresa,F,FRA
Andreva,F,FRA
Andria,F,FRA
Andriano,F,FRA
Andrie,F,FRA
Andromaque,F,FRA
Ane,F,FRA
Anelyse,F,FRA
Anémone,F,FRA
Anetoun,F,FRA
Angéla,F,FRA
Angélica,F,FRA
Angelie,F,FRA
Angélika,F,FRA
Angelina,F,FRA
Angiola,F,FRA
Angostina,F,FRA
Ani,F,FRA
Ania,F,FRA
Anicia,F,FRA
Anick,F,FRA
Anie,F,FRA
Aniela,F,FRA
Anik,F,FRA
Anika,F,FRA
Anisa,F,FRA
Anissa,F,FRA
Anissia,F,FRA
Anitza,F,FRA
Anixe,F,FRA
Aniz,F,FRA
